id,cost
40616,0.111344545
40617,0.082854741
40618,0.073602577
40619,0.222149321
40620,0.228406728
40621,0.135324229
40622,0.231037132
40623,0.231983719
40624,0.032528644
40625,0.168037864
40626,0.199697841
40627,0.233818756
40628,0.115376669
40629,0.186149553
40630,0.132912778
40631,0.124031052
40632,0.079178171
40633,0.19113778
40634,0.089941609
40635,0.050898707
40636,0.139968504
40637,0.24203151
40638,0.074347688
40639,0.078232641
40640,0.078881749
40641,0.24080785
40642,0.234137847
40643,0.034527285
40644,0.142718439
40645,0.225500379
40646,0.17686257
40647,0.213877662
40648,0.041963742
40649,0.059297664
40650,0.18268329
40651,0.107624826
40652,0.142568505
40653,0.063428951
40654,0.105334072
40655,0.170028956
40656,0.186220082
40657,0.031778382
40658,0.177434319
40659,0.047797174
40660,0.151423656
40661,0.213652679
40662,0.166529636
40663,0.055046022
40664,0.076699322
40665,0.021387839
40666,0.239496652
40667,0.185234273
40668,0.24262987
40669,0.126772156
40670,0.212439462
40671,0.075863884
40672,0.085729438
40673,0.126458191
40674,0.171264881
40675,0.24653125
40676,0.137977834
40677,0.130917951
40678,0.045682029
40679,0.219451615
40680,0.211801214
40681,0.030458178
40682,0.215400993
40683,10000
40684,10000
40685,0.075738304
40686,0.039709445
40687,0.135833894
40688,0.174787773
40689,0.153000137
40690,0.05977469
40691,0.10913167
40692,0.086803858
40693,0.13247537
40694,0.122612401
40695,0.065862168
40696,0.056642697
40697,0.219233285
40698,0.215317448
40699,0.082076788
40700,0.219466054
40701,0.186147374
40702,0.08120116
40703,0.112402997
40704,0.181984902
40705,0.197577689
40706,0.222299808
40707,0.178835957
40708,0.14087378
40709,0.133575185
40710,0.188425606
40711,0.179916891
40712,0.225221508
40713,0.039450276
40714,0.077463258
40715,0.179959041
40716,0.027710292
40717,0.032157511
40718,0.220701635
40719,0.169380494
40720,0.163833732
40721,0.108099081
40722,0.150766408
40723,0.202485017
40724,0.022904237
40725,0.058739779
40726,0.143115766
40727,0.022695089
40728,0.165614396
40729,0.061572166
40730,0.094809812
40731,0.130031094
40732,0.04183747
40733,0.075494701
40734,0.017106963
40735,0.057909429
40736,0.240698309
40737,0.118127425
40738,0.109979938
40739,0.223185512
40740,0.040428795
40741,0.180843429
40742,0.164335127
40743,0.181535309
40744,0.225887703
40745,0.067508516
40746,0.086684286
40747,0.116822324
40748,0.108203929
40749,0.09103218
40750,0.167001132
40751,0.105464742
40752,0.160799713
40753,0.227544188
40754,0.157204497
40755,0.205338565
40756,0.170111248
40757,0.163724372
40758,0.206524107
40759,0.051128531
40760,0.132670598
40761,0.132406477
40762,0.051633463
40763,0.039769197
40764,0.181441294
40765,0.138632605
40766,0.122331555
40767,0.094033732
40768,0.073011315
40769,0.038763007
40770,0.184738216
40771,0.160663119
40772,0.157758743
40773,0.213835654
40774,0.149057614
40775,0.10233567
40776,0.19089226
40777,0.097092568
40778,0.165440049
40779,0.092231386
40780,0.145282166
40781,0.042180328
40782,0.062312138
40783,0.219747946
40784,0.184293066
40785,0.167085968
40786,0.103357256
40787,0.062837218
40788,0.021767617
40789,0.166879039
40790,0.07144994
40791,0.114216846
40792,0.124524504
40793,0.124787995
40794,0.052842992
40795,0.066076208
40796,0.037173205
40797,0.157256494
40798,0.23382008
40799,0.195621105
40800,0.17478981
40801,0.18373996
40802,0.088021249
40803,0.093621514
40804,0.135214687
40805,0.077704285
40806,0.048284918
40807,0.037298433
40808,0.055542979
40809,0.183502308
40810,0.131562453
40811,0.128375769
40812,0.07128867
40813,0.138865995
40814,0.057306291
40815,0.142422343
40816,0.058839874
40817,0.148997567
40818,0.029310603
40819,0.156669648
40820,0.103609155
40821,0.083915263
40822,0.217327206
40823,0.019493321
40824,0.19835281
40825,0.103253104
40826,0.114232283
40827,0.159555622
40828,0.220055117
40829,0.066485744
40830,0.027015144
40831,0.11322168
40832,0.105921573
40833,0.130964037
40834,0.148894028
40835,0.230111169
40836,0.062423161
40837,0.174161678
40838,0.209903881
40839,0.180438634
40840,0.095008536
40841,0.202027417
40842,0.05115386
40843,0.164827954
40844,0.137440685
40845,0.077636728
40846,0.124547747
40847,0.13538286
40848,0.181008278
40849,0.073003434
40850,0.095778787
40851,0.167217558
40852,0.183280892
40853,0.060333518
40854,0.071110993
40855,0.076071415
40856,0.047448217
40857,0.152525385
40858,0.162593697
40859,0.108014424
40860,0.211287225
40861,0.224507448
40862,0.121806451
40863,0.09997317
40864,0.093690966
40865,0.219436048
40866,0.133806959
40867,0.189633156
40868,0.134881914
40869,0.058691369
40870,0.212920682
40871,0.045643113
40872,0.035880128
40873,0.060427419
40874,0.043100451
40875,0.198542201
40876,0.186164182
40877,0.023903356
40878,0.062115543
40879,0.037350255
40880,0.178439512
40881,0.095602751
40882,0.185634708
40883,0.120409949
40884,0.167104746
40885,0.039197848
40886,0.086697718
40887,0.219166029
40888,0.034465622
40889,0.120942071
40890,0.102002781
40891,0.045655772
40892,0.158662422
40893,0.150224936
40894,0.215673
40895,0.074660791
40896,0.032268948
40897,0.034341867
40898,0.059613262
40899,0.194150726
40900,0.078864803
40901,0.162463879
40902,0.038949659
40903,0.11073517
40904,0.175184663
40905,0.201100203
40906,0.19148896
40907,0.042164714
40908,0.054302468
40909,0.15147249
40910,0.109393213
40911,0.204397838
40912,0.061256585
40913,0.025490009
40914,0.041402929
40915,0.106607834
40916,0.171404787
40917,0.089960316
40918,0.027357926
40919,0.050324223
40920,0.094090176
40921,0.164203438
40922,0.211609077
40923,0.217655851
40924,0.056813515
40925,0.140615243
40926,0.038731457
40927,0.138504083
40928,0.02157041
40929,0.135328285
40930,0.076376817
40931,0.151015154
40932,0.195043908
40933,0.089233614
40934,0.112940462
40935,0.178212449
40936,0.077050463
40937,0.131958028
40938,0.123861412
40939,0.205707149
40940,0.134030889
40941,0.073663546
40942,0.12987868
40943,0.131735943
40944,0.092321614
40945,0.078633446
40946,0.168034067
40947,0.168969111
40948,0.215561247
40949,0.132298583
40950,0.031211278
40951,0.135602952
40952,0.081931797
40953,0.151925875
40954,0.038753668
40955,0.178650237
40956,0.142124968
40957,0.043728056
40958,0.228911944
40959,0.126188974
40960,0.203675136
40961,0.189677885
40962,0.109400223
40963,0.220570031
40964,0.185787828
40965,0.062185491
40966,0.112042172
40967,0.131725934
40968,0.19035488
40969,0.129944779
40970,0.218591529
40971,0.171222463
40972,0.142652258
40973,0.155311103
40974,0.163304986
40975,0.204079574
40976,0.06035001
40977,0.177229259
40978,0.198606494
40979,0.070631279
40980,0.160896944
40981,0.20874863
40982,0.056360851
40983,0.093711808
40984,0.235198646
40985,0.085110855
40986,0.114165108
40987,0.035956506
40988,0.052244488
40989,0.036095002
40990,0.170354576
40991,0.047430761
40992,0.200741794
40993,0.17710203
40994,0.051136605
40995,0.179870851
40996,0.077401236
40997,0.171910044
40998,0.082383665
40999,0.05678753
41000,0.20326721
41001,0.182006029
41002,0.103040893
41003,0.185276366
41004,0.005606331
41005,0.027251279
41006,0.13232298
41007,0.091137888
41008,0.182757494
41009,0.202487492
41010,0.115592087
41011,10000
41012,0.043473999
41013,0.0457516
41014,0.129039572
41015,0.232580637
41016,0.086819856
41017,0.143053112
41018,0.169845153
41019,0.130569886
41020,0.114447797
41021,0.225815383
41022,0.058827185
41023,0.20508681
41024,0.220878168
41025,0.062945058
41026,0.071918505
41027,0.063011842
41028,0.22593026
41029,0.238834766
41030,0.217958685
41031,0.102820206
41032,0.034543896
41033,0.142567429
41034,0.089619019
41035,0.175391831
41036,0.033008185
41037,0.069915174
41038,0.135983659
41039,0.197132188
41040,0.114008913
41041,0.231424178
41042,0.087607518
41043,0.204654182
41044,0.208690197
41045,0.198165457
41046,0.167537327
41047,0.058484011
41048,0.196545776
41049,0.055025397
41050,0.055046228
41051,0.104039656
41052,0.215903957
41053,0.203732689
41054,0.16708572
41055,0.043553314
41056,0.055690921
41057,0.118141732
41058,0.115974367
41059,0.191868831
41060,0.062041492
41061,0.145796582
41062,0.111443979
41063,0.034324989
41064,0.186373788
41065,0.14525923
41066,0.222121868
41067,0.110712747
41068,0.211394969
41069,0.054801754
41070,0.080783254
41071,0.099286987
41072,0.123217925
41073,0.128363664
41074,0.023180031
41075,0.071731665
41076,0.104136811
41077,0.133246307
41078,0.119043415
41079,0.231575167
41080,0.094645397
41081,0.068477746
41082,0.194691636
41083,0.075637236
41084,0.155011188
41085,0.147168975
41086,0.155136597
41087,0.154577892
41088,0.111675803
41089,0.067999286
41090,0.223317096
41091,0.135935908
41092,0.092977942
41093,0.112410379
41094,0.089738667
41095,0.215070701
41096,0.061748893
41097,0.162114853
41098,0.189894628
41099,0.0383564
41100,0.155503398
41101,0.167126974
41102,0.120167321
41103,0.211124617
41104,0.023915551
41105,0.069277444
41106,0.168225505
41107,0.190726252
41108,0.11032821
41109,0.103914692
41110,0.188421975
41111,0.08099038
41112,0.048292321
41113,0.221746616
41114,0.238952509
41115,0.054611702
41116,0.171581053
41117,0.193550862
41118,0.06589672
41119,0.167454326
41120,0.100293392
41121,0.137678417
41122,0.075220505
41123,0.151423022
41124,0.047725819
41125,0.156726349
41126,0.230552849
41127,0.198603165
41128,0.223238468
41129,0.147832461
41130,0.073777892
41131,0.127616581
41132,0.13652405
41133,0.147531638
41134,0.11486686
41135,0.218249262
41136,0.228360253
41137,0.184668364
41138,0.099509256
41139,0.15384473
41140,0.233499204
41141,0.067586849
41142,0.106039142
41143,0.211893777
41144,0.130737416
41145,0.167762024
41146,0.085589982
41147,0.143610999
41148,0.11662486
41149,0.211267403
41150,0.104233242
41151,0.058174208
41152,0.040815288
41153,0.233560767
41154,0.095629594
41155,0.184732141
41156,0.106873709
41157,0.043791791
41158,0.050518357
41159,0.252618257
41160,0.044517307
41161,0.103490259
41162,0.053004873
41163,0.035578174
41164,0.046418997
41165,0.081442542
41166,0.062908172
41167,0.1564476
41168,0.181452452
41169,0.027437969
41170,0.188007874
41171,0.024600325
41172,0.112788078
41173,0.094452013
41174,0.210418472
41175,0.158984518
41176,0.134313719
41177,0.183231382
41178,0.116781411
41179,0.028490735
41180,0.084088712
41181,0.154842502
41182,0.104489924
41183,0.185828813
41184,0.12027694
41185,0.224067282
41186,0.185632437
41187,0.203105355
41188,0.172251543
41189,0.187428086
41190,0.24082783
41191,0.157166206
41192,0.072095658
41193,0.055662005
41194,0.157217288
41195,0.05962229
41196,0.091269683
41197,0.056368356
41198,0.129851912
41199,0.033476278
41200,0.125060558
41201,0.155815241
41202,0.031274831
41203,0.161573567
41204,0.025929665
41205,0.050440174
41206,0.115059726
41207,0.191540794
41208,0.154591169
41209,0.0419904
41210,0.149703562
41211,0.029208384
41212,0.036757114
41213,0.095203383
41214,0.079222102
41215,0.219558867
41216,0.228073696
41217,0.06924381
41218,0.035005668
41219,0.063521531
41220,0.053226833
41221,0.033218799
41222,0.048182993
41223,0.096325544
41224,0.084162981
41225,0.080494087
41226,0.098441972
41227,0.070276163
41228,0.092215043
41229,0.076733542
41230,0.064247718
41231,0.163966252
41232,0.148629314
41233,0.128922781
41234,0.143470934
41235,0.033192663
41236,0.207362902
41237,0.089157732
41238,0.109407857
41239,0.108051264
41240,0.16462169
41241,0.171149414
41242,0.08867646
41243,0.099583552
41244,0.174513827
41245,0.084100229
41246,0.097273805
41247,0.219047935
41248,0.182630435
41249,0.046297002
41250,0.099148802
41251,0.121882969
41252,0.165076999
41253,0.174095679
41254,0.021663732
41255,0.082100269
41256,0.093703301
41257,0.098204367
41258,0.21293952
41259,0.11881826
41260,0.233042226
41261,0.093575035
41262,0.232115386
41263,0.032724761
41264,0.066041087
41265,0.034401041
41266,0.085243036
41267,0.148410347
41268,0.071277227
41269,0.05309566
41270,0.136447481
41271,0.033128231
41272,0.146368242
41273,0.127311679
41274,0.214908569
41275,0.167742611
41276,0.138763913
41277,0.193367812
41278,0.060365439
41279,0.063196727
41280,0.123747231
41281,0.204010053
41282,0.156796557
41283,0.196986577
41284,0.038155344
41285,0.151542697
41286,0.216057256
41287,0.071432527
41288,0.136741424
41289,0.124108244
41290,0.092061619
41291,0.16414854
41292,0.061624136
41293,0.159875842
41294,0.155671628
41295,0.031130382
41296,0.105252041
41297,0.031725598
41298,0.073894614
41299,0.022686187
41300,0.10295287
41301,0.220704716
41302,0.044618285
41303,0.10683174
41304,0.091689642
41305,0.207779026
41306,0.033701407
41307,0.077084487
41308,10000
41309,0.237673874
41310,0.080996687
41311,0.180938139
41312,0.07016655
41313,0.09121531
41314,0.202910275
41315,0.050942822
41316,0.031708668
41317,0.184391802
41318,0.113601854
41319,0.039851428
41320,0.130739642
41321,0.11859916
41322,0.065642909
41323,0.080718384
41324,0.214440854
41325,0.030008824
41326,0.083842134
41327,0.190288709
41328,0.099339804
41329,0.08301078
41330,0.109150654
41331,0.217335509
41332,0.176702144
41333,0.104157857
41334,0.117239286
41335,0.212914265
41336,0.051056249
41337,0.065943191
41338,0.224948194
41339,0.035872098
41340,0.042837787
41341,0.046270553
41342,0.019826859
41343,0.14104213
41344,0.104017807
41345,0.159924952
41346,0.16471242
41347,0.142750366
41348,0.205746958
41349,0.159608082
41350,0.177428777
41351,0.190302429
41352,0.117567368
41353,0.097237885
41354,0.11788747
41355,0.117439672
41356,0.057546231
41357,0.059955718
41358,0.143683134
41359,0.079617712
41360,0.064976748
41361,0.155887491
41362,0.207353293
41363,0.141822724
41364,0.068968917
41365,0.140987132
41366,0.071619159
41367,0.076471213
41368,0.081764335
41369,0.19211757
41370,0.199828977
41371,0.072659438
41372,0.22080312
41373,0.056305614
41374,0.148703035
41375,0.157885905
41376,0.209288794
41377,0.20439039
41378,0.097052807
41379,0.036845177
41380,0.049697162
41381,0.069302369
41382,0.151855631
41383,0.156100467
41384,0.034799295
41385,0.248889299
41386,0.039962476
41387,0.241594531
41388,0.221750476
41389,0.099453316
41390,0.220522044
41391,0.048802798
41392,0.175211038
41393,0.108961629
41394,0.1012442
41395,0.053479203
41396,0.118937366
41397,0.236407347
41398,0.058439285
41399,0.113779175
41400,0.059441186
41401,0.098869982
41402,0.09336904
41403,0.184676496
41404,0.049927564
41405,0.126710485
41406,0.079376146
41407,0.089844033
41408,0.106968665
41409,0.102427267
41410,0.103817203
41411,0.040190267
41412,0.214988493
41413,0.189262631
41414,0.02752641
41415,0.201137591
41416,0.190522689
41417,0.065546818
41418,0.155713987
41419,0.05494519
41420,0.157488281
41421,0.130094135
41422,0.026079087
41423,0.104887699
41424,0.039146028
41425,0.080516091
41426,0.121177745
41427,0.1638678
41428,0.228853804
41429,0.037288315
41430,0.200071453
41431,0.215104475
41432,0.148545988
41433,0.046272559
41434,0.181284003
41435,0.217858119
41436,0.104320547
41437,0.141352312
41438,0.144150525
41439,0.112668201
41440,0.13518634
41441,0.087448891
41442,0.221725882
41443,0.061275904
41444,0.049668044
41445,0.101134285
41446,0.068200625
41447,0.088935397
41448,0.204038429
41449,0.08186611
41450,0.10152992
41451,0.085971205
41452,0.13302205
41453,0.033905969
41454,0.215216946
41455,0.070648246
41456,0.039441153
41457,0.066682009
41458,0.170445401
41459,0.202140631
41460,0.144654131
41461,0.196445717
41462,0.035413708
41463,0.115078307
41464,0.03883231
41465,0.190749631
41466,0.177299713
41467,0.069094115
41468,0.095351721
41469,0.222229274
41470,0.071739046
41471,0.120655521
41472,0.078660498
41473,0.209685414
41474,0.140085107
41475,0.112575158
41476,0.139282922
41477,0.202315215
41478,0.142193511
41479,0.151254719
41480,0.070684246
41481,0.112165296
41482,0.169003368
41483,0.174366996
41484,0.21426426
41485,0.02774044
41486,0.203319673
41487,0.088737337
41488,0.213898063
41489,0.120497949
41490,0.150675315
41491,0.034465482
41492,0.094828127
41493,0.108146289
41494,0.12063895
41495,0.065966201
41496,0.020898238
41497,0.137866003
41498,0.063615504
41499,0.031854499
41500,0.141318842
41501,0.161369365
41502,0.041551501
41503,0.138339759
41504,0.0381827
41505,0.20869974
41506,0.221866586
41507,0.119163673
41508,0.067886221
41509,0.054191537
41510,0.080444584
41511,0.049635473
41512,0.222494349
41513,0.097929593
41514,0.123909507
41515,0.023618388
41516,0.122327806
41517,0.164731442
41518,0.173194805
41519,0.050574147
41520,0.140264924
41521,0.212058449
41522,0.200719253
41523,0.117535048
41524,0.069040594
41525,0.034235125
41526,0.090639432
41527,0.124146194
41528,0.154774313
41529,0.0816475
41530,0.181238079
41531,0.060440415
41532,0.021693394
41533,0.07547346
41534,0.034025053
41535,0.053720909
41536,0.093960544
41537,0.180289463
41538,0.149248179
41539,0.099812943
41540,0.071666957
41541,0.050984073
41542,0.11706058
41543,0.106867185
41544,0.161328331
41545,0.112887938
41546,0.144330069
41547,0.217429255
41548,0.181519388
41549,0.185793633
41550,0.088976234
41551,0.098517088
41552,0.143497443
41553,0.210383958
41554,0.149785486
41555,0.16775632
41556,0.146911047
41557,0.043761776
41558,0.063658842
41559,0.144876748
41560,0.181447739
41561,0.066566152
41562,0.136036033
41563,0.043277174
41564,0.03652081
41565,0.223808368
41566,0.137760891
41567,0.114286456
41568,0.095229528
41569,0.128709883
41570,0.110043358
41571,0.041530278
41572,0.105158378
41573,0.034931633
41574,0.11273583
41575,0.226622437
41576,0.157578306
41577,0.095935626
41578,0.063491631
41579,0.084535256
41580,0.108656512
41581,0.033885144
41582,0.046171593
41583,0.050251411
41584,0.076227689
41585,0.149964982
41586,0.104292218
41587,0.087743356
41588,0.144147065
41589,0.203019382
41590,0.015863869
41591,0.044927995
41592,0.234087453
41593,0.054051415
41594,0.101199375
41595,0.032041983
41596,0.073856387
41597,0.081542658
41598,0.153589214
41599,0.195999778
41600,0.031893395
41601,0.142987298
41602,0.206085685
41603,0.170140193
41604,0.136875562
41605,0.081919802
41606,0.194705926
41607,0.186592263
41608,0.228425632
41609,0.144126665
41610,0.157753885
41611,0.050463836
41612,0.050392943
41613,0.036988396
41614,0.078111478
41615,0.081659374
41616,0.1692899
41617,0.119993988
41618,0.225174837
41619,0.194273053
41620,0.198412938
41621,0.173353294
41622,0.174794806
41623,0.16832142
41624,0.229044556
41625,0.109740685
41626,0.025592752
41627,0.181657281
41628,0.036318218
41629,0.214256819
41630,0.035495568
41631,0.023971861
41632,0.054239839
41633,0.147903729
41634,0.105128033
41635,0.124517459
41636,0.082581361
41637,0.034009288
41638,0.200273202
41639,0.235614584
41640,0.158918124
41641,0.106508466
41642,0.134778905
41643,0.209600386
41644,0.137120304
41645,0.039635688
41646,0.113358649
41647,0.037404899
41648,0.145993383
41649,0.021042541
41650,0.115936232
41651,0.116772428
41652,0.03736945
41653,0.168177324
41654,0.177092251
41655,0.049343298
41656,0.105328556
41657,0.041241664
41658,0.033260641
41659,0.166011954
41660,0.081157578
41661,0.080186735
41662,0.073142926
41663,0.127920289
41664,0.062062819
41665,0.154770861
41666,0.057250506
41667,0.145103431
41668,0.087665833
41669,0.136770984
41670,0.183131247
41671,0.111889868
41672,0.101522575
41673,0.099286363
41674,0.154442943
41675,0.068039015
41676,0.106298312
41677,0.142320999
41678,0.045695383
41679,0.054877472
41680,0.115888182
41681,0.051948197
41682,0.095556784
41683,0.082021084
41684,0.162236368
41685,0.071629409
41686,0.069786922
41687,0.180137229
41688,0.185170713
41689,0.2211176
41690,0.048273672
41691,0.216077326
41692,0.19213918
41693,0.145841196
41694,0.161013496
41695,0.081887764
41696,0.196411856
41697,0.129078864
41698,0.038896467
41699,0.165518583
41700,0.132340651
41701,0.139036104
41702,0.206062885
41703,0.145345652
41704,0.214986269
41705,0.14470709
41706,0.141598269
41707,0.059004466
41708,0.02755711
41709,0.069900716
41710,0.121300323
41711,0.081854782
41712,0.06778366
41713,0.037081938
41714,0.105686405
41715,0.130854863
41716,0.173154497
41717,0.139590977
41718,0.102721305
41719,0.218752712
41720,0.031049151
41721,0.091765405
41722,0.122205575
41723,0.105598221
41724,0.19445943
41725,0.213967684
41726,0.203442349
41727,0.035181002
41728,0.214112353
41729,0.14000212
41730,0.186380383
41731,0.029621301
41732,0.091160463
41733,0.205808372
41734,0.193040265
41735,0.213989244
41736,0.21405832
41737,0.048738632
41738,0.215656972
41739,0.219694878
41740,0.093780823
41741,0.16729462
41742,0.199294963
41743,0.073209379
41744,0.158371971
41745,0.106057883
41746,0.140429332
41747,0.158452407
41748,0.215216659
41749,0.219876596
41750,0.151717029
41751,0.212864902
41752,0.149662984
41753,0.130743535
41754,0.10297285
41755,0.054073701
41756,0.039611908
41757,0.089932034
41758,0.146076066
41759,0.22703579
41760,0.096472994
41761,0.08732814
41762,0.145195925
41763,0.034624108
41764,0.094838245
41765,0.108761625
41766,0.036985183
41767,0.064246729
41768,0.104315296
41769,0.08232467
41770,0.077073551
41771,0.048457848
41772,0.169622471
41773,0.134064006
41774,0.131988229
41775,0.162252968
41776,0.061447429
41777,0.216869856
41778,0.161666425
41779,0.042760178
41780,0.087066685
41781,0.163549702
41782,0.180715113
41783,0.235730453
41784,0.123464298
41785,0.122587208
41786,0.140638305
41787,0.151756269
41788,0.176085357
41789,0.225049872
41790,0.182046282
41791,0.065728499
41792,0.080928818
41793,0.120218142
41794,0.109898759
41795,0.12954092
41796,0.174682935
41797,0.138763411
41798,0.072343286
41799,0.087746539
41800,0.071144318
41801,0.15341269
41802,0.140924239
41803,0.09082117
41804,0.036979829
41805,0.033187838
41806,0.093865215
41807,0.09714985
41808,0.111064109
41809,0.080294775
41810,0.110256211
41811,0.154043589
41812,0.081688306
41813,0.160499809
41814,0.099810982
41815,0.092724927
41816,0.028631531
41817,0.219741315
41818,0.102890405
41819,0.183018794
41820,0.083615179
41821,0.178758871
41822,0.026185265
41823,0.114292591
41824,0.217225526
41825,0.10212036
41826,0.101396932
41827,0.121407765
41828,0.1217565
41829,0.090064595
41830,0.08706446
41831,0.103738906
41832,0.126390728
41833,0.166217973
41834,0.088590771
41835,0.128100943
41836,0.097494565
41837,0.053635733
41838,0.211275967
41839,0.159147478
41840,0.054209527
41841,0.118381296
41842,0.031032618
41843,0.164272488
41844,0.093765831
41845,0.108772857
41846,0.075691843
41847,0.217200039
41848,0.085439293
41849,0.091756412
41850,0.035315796
41851,0.203057018
41852,0.181868145
41853,0.082610087
41854,0.165573571
41855,0.095275771
41856,0.059749965
41857,0.19806801
41858,0.204669754
41859,0.093369278
41860,0.128824537
41861,0.125282764
41862,0.09637692
41863,0.063207485
41864,0.060124841
41865,0.093432266
41866,0.0808302
41867,0.042160108
41868,0.02966818
41869,10000
41870,0.154272792
41871,0.071727628
41872,0.120398158
41873,0.205226654
41874,0.06185353
41875,0.090739001
41876,0.082290785
41877,0.03011222
41878,0.17754561
41879,0.187653949
41880,0.0607971
41881,0.18439812
41882,0.113775303
41883,0.043044736
41884,0.159277911
41885,0.194721962
41886,0.145132228
41887,0.138333273
41888,0.208616256
41889,0.084153003
41890,0.166626153
41891,0.029535792
41892,0.167082077
41893,0.054283852
41894,0.131238492
41895,0.029828336
41896,0.222830259
41897,0.067442151
41898,0.063348108
41899,0.169245304
41900,0.174541708
41901,0.095222403
41902,0.187733752
41903,0.13779722
41904,0.123950431
41905,0.020723205
41906,0.080806876
41907,0.220410253
41908,0.082535365
41909,0.209104464
41910,0.130216261
41911,0.098659492
41912,0.113282007
41913,0.083414028
41914,0.160507464
41915,0.139596551
41916,0.212148825
41917,0.171955732
41918,0.112637666
41919,0.049740639
41920,0.070751323
41921,0.053645898
41922,0.034831457
41923,0.204368641
41924,0.080978193
41925,0.141171278
41926,0.028345443
41927,0.081879513
41928,0.041283093
41929,0.157664759
41930,0.073118961
41931,0.224419411
41932,0.118278494
41933,0.058988008
41934,0.232395235
41935,0.063183262
41936,0.034930254
41937,0.131201772
41938,0.179175527
41939,0.176881306
41940,0.073275436
41941,0.089071561
41942,0.148749284
41943,0.086836937
41944,0.166758047
41945,0.083866436
41946,0.043146199
41947,0.081602654
41948,0.02578258
41949,0.198348551
41950,0.203431002
41951,0.053123374
41952,0.115530993
41953,0.067953731
41954,0.148528072
41955,0.112191167
41956,0.043008818
41957,0.180477279
41958,0.090025814
41959,0.09400611
41960,10000
41961,0.038283884
41962,0.193266245
41963,0.094029962
41964,0.065585993
41965,0.154115982
41966,0.150608705
41967,0.119854303
41968,0.196008903
41969,0.115333324
41970,0.157488354
41971,0.039030191
41972,0.165618198
41973,0.18952059
41974,0.204789844
41975,0.100452082
41976,0.050534165
41977,0.040430283
41978,0.027307721
41979,0.108929579
41980,0.190561093
41981,0.126789557
41982,0.034981005
41983,0.104977484
41984,0.170396283
41985,0.061452195
41986,0.130525183
41987,0.046646
41988,0.133784635
41989,0.057803914
41990,0.157906615
41991,0.173774176
41992,0.233622697
41993,0.109161823
41994,0.222470729
41995,0.203561526
41996,0.199742788
41997,0.214695476
41998,0.219994842
41999,0.161519331
42000,0.046133678
42001,0.198253186
42002,0.210314513
42003,0.08953474
42004,0.075895972
42005,0.022317924
42006,0.160365199
42007,0.135508345
42008,0.026433488
42009,0.171381923
42010,0.155400587
42011,0.106508096
42012,0.032838681
42013,0.141745664
42014,0.201484253
42015,0.031831351
42016,0.178382231
42017,0.043137131
42018,0.146610474
42019,0.110100823
42020,0.036013048
42021,0.06934465
42022,0.228777278
42023,0.042283571
42024,0.222071593
42025,0.158486605
42026,0.094372598
42027,0.091928672
42028,0.200568918
42029,0.212290833
42030,0.027618698
42031,0.027843291
42032,0.098817839
42033,0.162981369
42034,0.062642681
42035,0.197593468
42036,0.027142368
42037,0.050974247
42038,0.117000368
42039,0.067834719
42040,0.224134028
42041,0.082494481
42042,0.111376519
42043,0.149083654
42044,0.165088835
42045,0.068274244
42046,0.151111473
42047,0.137931954
42048,0.138847468
42049,0.100356152
42050,0.158137209
42051,0.108574127
42052,0.060979652
42053,0.087470511
42054,0.13625441
42055,0.037618265
42056,0.097745382
42057,0.178792786
42058,0.190539476
42059,0.085796101
42060,0.024815395
42061,0.037031078
42062,0.097664
42063,0.156919529
42064,0.05171733
42065,0.041881908
42066,0.032618859
42067,0.111439571
42068,0.106785699
42069,0.07412696
42070,0.121507062
42071,0.220114339
42072,0.09775047
42073,0.07281293
42074,0.025751385
42075,0.15070972
42076,0.068667822
42077,0.101113791
42078,0.101330785
42079,0.167856665
42080,0.22048034
42081,0.10365481
42082,0.042610952
42083,0.211591511
42084,0.163168921
42085,0.201478145
42086,0.040941428
42087,0.123741558
42088,0.144843833
42089,0.03338714
42090,0.158548887
42091,0.034834551
42092,0.032289503
42093,0.069335978
42094,0.145403639
42095,0.194205345
42096,0.172072901
42097,0.184758419
42098,0.047846547
42099,0.132942241
42100,0.084103759
42101,0.051668882
42102,0.047222762
42103,0.018296408
42104,0.130202756
42105,0.104804944
42106,0.212587256
42107,0.183819143
42108,0.020268663
42109,0.197247387
42110,0.18063869
42111,0.175135638
42112,0.198790274
42113,0.094897634
42114,0.046181169
42115,0.071709759
42116,0.048401239
42117,0.123746673
42118,0.187793909
42119,0.068110032
42120,0.131677445
42121,0.042751051
42122,0.029372322
42123,0.14145421
42124,0.129539865
42125,0.149479976
42126,0.143417245
42127,0.06780291
42128,0.204481676
42129,0.059252154
42130,0.034058563
42131,0.199870348
42132,0.20030321
42133,0.142096642
42134,0.098389923
42135,0.219795392
42136,0.05312916
42137,0.167621534
42138,0.058405525
42139,0.184007774
42140,0.117578297
42141,0.217771763
42142,0.086813144
42143,0.030297259
42144,0.113312333
42145,0.182871521
42146,0.114609658
42147,0.07351935
42148,0.047030465
42149,0.037576104
42150,0.099687583
42151,0.062052392
42152,0.211277158
42153,0.206626069
42154,0.170580553
42155,0.163706578
42156,0.089740216
42157,0.040416153
42158,0.097392549
42159,0.029245323
42160,0.113260428
42161,0.112730985
42162,0.052798998
42163,0.108628339
42164,0.167130826
42165,0.128916895
42166,0.135637749
42167,0.085694628
42168,0.127297548
42169,0.022562959
42170,0.129249772
42171,0.149437044
42172,0.091015327
